column,value,count
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3807.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3808.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3809.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3810.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3811.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3812.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3813.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3814.czi,1
ImageName_value,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3815.czi,1
ImageName_value,D:\Acquisition à partir du 29 novembre 2023\Equipe  Michel Puceat\240523_Stephanie\2024_05_24__0229.czi,1
Microscope_value,Axio Scan.Z1,20
PixelSizeX_um,0.324763,12
PixelSizeX_um,0.3247,7
PixelSizeX_um,0.324864,1
PixelSizeY_um,0.324763,12
PixelSizeY_um,0.3247,7
PixelSizeY_um,0.324864,1
SessionName_value,LM - 20240726_102649,12
SessionName_value,LM - 20230417_101016,7
SessionName_value,LM - 20240524_102004,1
StartTime_value,2023-04-17T20:04:08.058798Z,1
StartTime_value,2023-04-17T20:33:00.5436817Z,1
StartTime_value,2023-04-17T21:57:37.9755492Z,1
StartTime_value,2023-04-17T22:51:42.4370544Z,1
StartTime_value,2023-04-17T23:47:45.4012504Z,1
StartTime_value,2023-04-18T00:48:32.833944Z,1
StartTime_value,2023-04-18T02:40:09.7623648Z,1
StartTime_value,2024-07-27T10:37:13.425298Z,1
StartTime_value,2024-07-27T11:29:08.9004911Z,1
StartTime_value,2024-07-27T12:23:23.4250481Z,1
StartTime_value,2024-07-27T13:18:35.6925722Z,1
StartTime_value,2024-07-27T14:11:30.1666968Z,1
StartTime_value,2024-07-27T15:06:24.9131389Z,1
StartTime_value,2024-07-27T16:02:02.715959Z,1
StartTime_value,2024-07-27T16:57:34.9232688Z,1
StartTime_value,2024-07-27T17:56:37.2181445Z,1
StartTime_value,2024-07-27T18:56:46.7213278Z,1
StartTime_value,2024-07-27T19:57:48.8941485Z,1
StartTime_value,2024-07-27T20:58:16.5701133Z,1
StartTime_value,2024-05-24T11:22:38.9128293Z,1
