file,filename,subject_from_filename,sample_from_filename,Session_present,Session_value,Session_path,Microscope_present,Microscope_value,Microscope_path,PixelSize_present,PixelSizeX_um,PixelSizeY_um,PixelSizeX_path,PixelSizeY_path,Channels_present,Channels_count,Channels_names,Channels_paths
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_212_214.czi,MJO16052401_Cx_212_214.czi,MJO16052401,Cx,True,2024-07-27T13:18:35.6925722Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_216_218.czi,MJO16052401_Cx_216_218.czi,MJO16052401,Cx,True,2024-07-27T14:11:30.1666968Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_220_222.czi,MJO16052401_Cx_220_222.czi,MJO16052401,Cx,True,2024-07-27T15:06:24.9131389Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_224_226.czi,MJO16052401_Cx_224_226.czi,MJO16052401,Cx,True,2024-07-27T16:02:02.715959Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_228_230.czi,MJO16052401_Cx_228_230.czi,MJO16052401,Cx,True,2024-07-27T16:57:34.9232688Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_232_234.czi,MJO16052401_Cx_232_234.czi,MJO16052401,Cx,True,2024-07-27T17:56:37.2181445Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_236_238.czi,MJO16052401_Cx_236_238.czi,MJO16052401,Cx,True,2024-07-27T18:56:46.7213278Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_240_242.czi,MJO16052401_Cx_240_242.czi,MJO16052401,Cx,True,2024-07-27T19:57:48.8941485Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_244_246.czi,MJO16052401_Cx_244_246.czi,MJO16052401,Cx,True,2024-07-27T20:58:16.5701133Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/sub-Marmot/microscopy/MIO21100401_Cx_104_112_120_128.czi,MIO21100401_Cx_104_112_120_128.czi,MIO21100401,Cx,True,2024-05-24T11:22:38.9128293Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324864,0.324864,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,2,"DAPI,EGFP",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name
