file,filename,subject_from_filename,sample_from_filename,AcquisitionDateAndTime_present,AcquisitionDateAndTime_path,AcquisitionDateAndTime_value,StartTime_present,StartTime_path,StartTime_value,SessionName_present,SessionName_path,SessionName_value,CreationDate_present,CreationDate_path,CreationDate_value,ImageName_present,ImageName_path,ImageName_value,Microscope_present,Microscope_path,Microscope_value,PixelSizeX_present,PixelSizeY_present,PixelSizeX_um,PixelSizeY_um,PixelSizeX_path,PixelSizeY_path,Channels_present,Channels_count,Channels_names,Channels_paths
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_212_214.czi,MJO16052401_Cx_212_214.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T13:18:35.6925722Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T13:18:35.6925722Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T15:18:35.7075635+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3807.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_216_218.czi,MJO16052401_Cx_216_218.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T14:11:30.1666968Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T14:11:30.1666968Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T16:11:30.1826882+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3808.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_220_222.czi,MJO16052401_Cx_220_222.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T15:06:24.9131389Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T15:06:24.9131389Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T17:06:24.9301294+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3809.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_224_226.czi,MJO16052401_Cx_224_226.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T16:02:02.715959Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T16:02:02.715959Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T18:02:02.7329488+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3810.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_228_230.czi,MJO16052401_Cx_228_230.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T16:57:34.9232688Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T16:57:34.9232688Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T18:57:34.93826+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3811.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_232_234.czi,MJO16052401_Cx_232_234.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T17:56:37.2181445Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T17:56:37.2181445Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T19:56:37.2331354+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3812.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_236_238.czi,MJO16052401_Cx_236_238.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T18:56:46.7213278Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T18:56:46.7213278Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T20:56:46.740317+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3813.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_240_242.czi,MJO16052401_Cx_240_242.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T19:57:48.8941485Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T19:57:48.8941485Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T21:57:48.9111385+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3814.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_244_246.czi,MJO16052401_Cx_244_246.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T20:58:16.5701133Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T20:58:16.5701133Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T22:58:16.586104+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3815.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/sub-Marmot/microscopy/MIO21100401_Cx_104_112_120_128.czi,MIO21100401_Cx_104_112_120_128.czi,MIO21100401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-05-24T11:22:38.9128293Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-05-24T11:22:38.9128293Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240524_102004,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-05-24T13:22:39.2626295+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acquisition à partir du 29 novembre 2023\Equipe  Michel Puceat\240523_Stephanie\2024_05_24__0229.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324864,0.324864,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,2,"DAPI,EGFP",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name
